Request ID,Product Manager Name,Title,Description,Planned,Comment,Jira Link,Critical,Final Decision,Requestor Group,Group 1 Status,Group 2 Status,Group 3 Status,Group 4 Status,Group 5 Status,Group 6 Status,Group 7 Status,Group 8 Status,Group 9 Status,Group 10 Status,Group 11 Status,Group 12 Status,Group 13 Status,Group 14 Status,Group 15 Status,Group 16 Status,Group 17 Status,Group 18 Status
140,New Manager6,tttttttttttttttttttttttttttttttt,ttttttttttttttttt,2024 Q4,,,medium,,,Not Required,Not Required,Not Required,Not Required,In Q(M),In Q(M),Not Required,In Q(M),Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
142,New Manager7,aaaaaaaaaa,try to enter new request without email,2024 Q4,,,medium,,,Not Required,Not Required,Not Required,Not Required,Not Required,In Q(M),Not Required,In Q(M),Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
132,New Manager6,g,hnh,,,,low,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,In Q(M),Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
135,New Manager7,tt,deghjg,2024 Q2,,,medium,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,In Q(M),Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
143,New Manager6,rikyh,hgf,2024 Q1,,,high,,,Not Required,Not Required,In Q(M),Not Required,Not Required,Not Required,In Q(M),Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
137,New Manager7,oo,dd,,,,medium,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,In Q(M),Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
133,New Manager6,et,deghjg,2024 Q4,,,medium,,,Not Required,Not Required,Not Required,In Q(M),In Q(M),Not Required,In Q(M),Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
138,New Manager3,hjkjh,scbsbc,2024 Q4,,,high,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,In Q(M),Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
134,New Manager1,ttt,tt,2024 Q1,,,critical,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,In Q(M),Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
139,New Manager11,devlop React Client,to devlop clinet side for web in react,In Q,,,low,,,Not Required,Not Required,Not Required,Not Required,Not Required,In Q(M),Not Required,In Q(M),Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
141,New Manager8,ayala,Beckerman,2024 Q3,,,high,,,Not Required,Not Required,In Q(M),In Q(M),In Q(M),In Q(M),In Q(M),Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
136,New Manager7,oo,dd,,,,medium,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,In Q(M),Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
130,New Manager7,qq,qqqqq,,,,high,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,In Q(M),Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
