Request ID,Product Manager Name,Title,Description,Planned,Comment,Jira Link,Critical,Final Decision,Requestor Group,Group 1 Status,Group 2 Status,Group 3 Status,Group 4 Status,Group 5 Status,Group 6 Status,Group 7 Status,Group 8 Status,Group 9 Status,Group 10 Status,Group 11 Status,Group 12 Status,Group 13 Status,Group 14 Status,Group 15 Status,Group 16 Status,Group 17 Status,Group 18 Status

277,New Manager7,yehudit perezt is a good girle,to day we have a good production,2024 Q4,im feling good today,,high,inQ,,Not Required,Not Required,In Q(S),Not Required,Pending Response,Pending Response,Pending Response,Not in Q (M) ,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
290,New Manager8,ayala,the best girl,2024 Q4,r,,critical,inQ,,Not Required,Not Required,Pending Response,Not Required,Not Required,Pending Response,Not Required,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
291,New Manager15,yty,yty,2024 Q4,,,medium,,,Not Required,Not Required,Not in Q (L) ,Pending Response,Not Required,Not Required,Pending Response,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
276,New Manager16,gali zerachggg,gali zerach,2024 Q3,,,medium,inQ,,Not Required,Not Required,Not Required,Not Required,Pending Response,In Q(M),Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
279,New Manager15,yyyyy,Beckerman,2024 Q4,,,medium,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
292,New Manager15,plese,j,2024 Q4,,,high,,,Not Required,Not Required,Pending Response,Not Required,Pending Response,Pending Response,Not Required,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
293,New Manager1,ui,try to enter new request without email,2024 Q4,חח,,low,inQ,,Not Required,Not Required,Not Required,Not Required,Not Required,Pending Response,Pending Response,Pending Response,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
294,New Manager1,ponpon,try to enter new request without email,2024 Q3,,,medium,inQ,,Not Required,Not Required,Not Required,Not Required,Not Required,Pending Response,Pending Response,Pending Response,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
295,New Manager1,klklklk,,2024 Q4,,,medium,,,Not Required,Not Required,Pending Response,Pending Response,Not Required,Not Required,Pending Response,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
296,New Manager1,saasa,sasasa,2024 Q4,,,medium,,,Not Required,Not Required,Pending Response,Pending Response,Pending Response,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
297,New Manager1,tt,ddd,2024 Q4,,,medium,,,Not Required,Not Required,Not Required,Pending Response,Pending Response,Pending Response,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
307,New Manager1,fgfg,fgg,2024 Q4,,,low,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
308,New Manager1,er,Beckerman,2024 Q4,,,high,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
309,New Manager1,ghg,,2024 Q4,,,low,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Pending Response,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
277,New Manager7,yehudit perezt is a good girle,to day we have a good production,2024 Q4,im feling good today,,high,inQ,,Not Required,Not Required,In Q(S),Not Required,Pending Response,Pending Response,Pending Response,Not in Q (M) ,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
290,New Manager8,ayala,the best girl,2024 Q4,r,,critical,inQ,,Not Required,Not Required,Pending Response,Not Required,Not Required,Pending Response,Not Required,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
291,New Manager15,yty,yty,2024 Q4,,,medium,,,Not Required,Not Required,Not in Q (L) ,Pending Response,Not Required,Not Required,Pending Response,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
276,New Manager16,gali zerachggg,gali zerach,2024 Q3,,,medium,inQ,,Not Required,Not Required,Not Required,Not Required,Pending Response,In Q(M),Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
279,New Manager15,yyyyy,Beckerman,2024 Q4,,,medium,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
292,New Manager15,plese,j,2024 Q4,,,high,,,Not Required,Not Required,Pending Response,Not Required,Pending Response,Pending Response,Not Required,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
293,New Manager1,ui,try to enter new request without email,2024 Q4,חח,,low,inQ,,Not Required,Not Required,Not Required,Not Required,Not Required,Pending Response,Pending Response,Pending Response,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
294,New Manager1,ponpon,try to enter new request without email,2024 Q3,,,medium,inQ,,Not Required,Not Required,Not Required,Not Required,Not Required,Pending Response,Pending Response,Pending Response,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
295,New Manager1,klklklk,,2024 Q4,,,medium,,,Not Required,Not Required,Pending Response,Pending Response,Not Required,Not Required,Pending Response,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
296,New Manager1,saasa,sasasa,2024 Q4,,,medium,,,Not Required,Not Required,Pending Response,Pending Response,Pending Response,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
297,New Manager1,tt,ddd,2024 Q4,,,medium,,,Not Required,Not Required,Not Required,Pending Response,Pending Response,Pending Response,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
307,New Manager1,fgfg,fgg,2024 Q4,,,low,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
308,New Manager1,er,Beckerman,2024 Q4,,,high,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
309,New Manager1,ghg,,2024 Q4,,,low,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Pending Response,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required

